elapsed_min,vertical_up_mps,ground_speed_mps,horizontal_direction_deg,accel_mag_g,accel_mag_max_g
95.70833,6.66,9.86,283.918,0.9915,1.033
95.79167,7.24,10.38,308.413,0.9305,1
95.875,6.34,8.52,313.356,1.008,1.035
95.95833,6.73,10.82,286.929,0.9545,1.053
96.04167,6.83,12.66,297.263,0.982,1.025
96.125,6.54,12.61,310.11,0.996,1.027
96.20833,6.94,14.93,293.778,0.957,1.046
96.29167,7.29,14.92,293.665,0.99,1.048
96.375,6.13,16.19,307.972,1.0205,1.072
96.45833,6.6,17.49,291.126,0.973,1.033
96.54167,6.99,15.83,302.289,0.994,1.095
96.625,7.05,16.05,308.635,0.974,1.055
96.70833,6.79,17.86,292.353,1.04,1.098
96.79167,7.08,14.85,309.401,0.992,1.052
96.875,6.73,17.29,291.529,0.973,1.044
96.95833,7.19,14.22,302.815,0.939,1.053
97.04167,6.66,14.3,310.355,1.0075,1.05
97.125,6.48,16.29,290.097,1.0125,1.095
97.20833,7.16,11.68,303.099,0.9875,1.08
97.29167,7.37,10.82,290.012,0.983,1.1
97.375,7.87,12.41,275.816,1.034,1.099
97.45833,7.06,11.6,289.196,0.985,1.048
97.54167,6.71,15.73,272.361,0.953,1.042
97.625,7.39,13.08,265.011,0.931,1.056
97.70833,6.84,11.17,279.503,1.027,1.068
97.79167,7.62,18.03,275.317,1.017,1.056
97.875,7.11,13.39,288.789,0.958,1.013
97.95833,7.37,12.61,283.747,1.0015,1.063
98.04167,6.95,15.89,276.386,1.019,1.058
98.125,6.87,13.31,299.985,0.98,1.066
98.20833,7.58,13.42,292.959,0.9685,1.056
98.29167,7.56,12.51,287.504,0.996,1.053
98.375,7.27,12,314.993,0.9945,1.048
98.45833,7.48,10.9,299.677,0.934,1.026
98.54167,7.39,12.51,295.857,1.043,1.071
98.625,6.62,10.98,323.642,1.007,1.07
98.70833,7.4,8.49,297.625,0.966,1.027
98.79167,7.35,8.5,296.591,0.985,1.059
98.875,6.84,5.85,321.141,0.998,1.056
98.95833,7.1,6.6,270.897,0.988,1.054
99.04167,7.94,5.89,312.051,0.963,1.051
99.125,7.46,5.33,334.377,1.0155,1.057
99.20833,7.1,4.32,271.188,1.0105,1.047
99.29167,7.01,3.46,344.551,0.944,1.026
99.375,7.31,3.2,344.489,0.998,1.064
99.45833,7.31,4.16,272.099,1.012,1.069
99.54167,6.69,3.86,344.818,0.967,1.021
99.625,7.11,6.44,294.171,0.961,1.026
99.70833,6.82,8.03,266.538,1.015,1.029
99.79167,7.14,4.81,245.746,0.947,1.008
99.875,7.16,7.26,246.388,0.9625,1.011
99.95833,6.84,10.94,257.599,1.008,1.064
100.04167,7.27,7.09,248.812,0.9945,1.044
100.125,6.7,12.45,260.655,0.968,1.027
100.20833,7.5,11.72,256.822,0.997,1.039
100.29167,6.5,8.9,247.61,0.996,1.059
100.375,6.67,12.36,262.343,0.946,1.036
100.45833,7.16,12.2,258.485,0.97,1.059
100.54167,6.73,10.75,244.965,0.9885,1.028
100.625,6.52,15.3,262.638,0.972,1.03
100.70833,7.16,12.3,261.604,0.9355,1.045
100.79167,6.17,9.21,258.676,1.021,1.056
100.875,6.81,15.17,266.39,0.981,1.039
100.95833,7.36,11.94,261.706,0.965,1.027
101.04167,6.34,12.36,249.449,0.998,1.034
101.125,6.41,16.97,258.185,1.002,1.046
101.20833,7.01,13.31,269.773,0.951,1.031
101.29167,6.7,13.48,275.7,0.996,1.029
101.375,6.48,18.77,265.842,0.978,0.997
101.45833,6.85,17.27,257.394,0.977,0.992
101.54167,6.55,14.17,254.844,0.975,0.983
101.625,6.42,16.92,272.66,0.989,1
101.70833,6.88,18.86,269.2,0.97,0.989
101.79167,6.37,17.71,257.183,0.9845,0.999
101.875,6.82,16.44,267.125,0.965,0.986
101.95833,6.59,20.2,273.703,0.991,1.006
102.04167,7.09,21.25,264.096,0.963,0.987
102.125,6.4,17.45,261.954,0.988,1.001
102.20833,6.76,19.14,272.115,0.961,0.989
102.29167,6.43,22.54,270.809,1.009,1.031
102.375,6.89,19.24,261.373,0.9415,0.99
102.45833,6.79,15.84,266.268,1.004,1.038
102.54167,6.51,19.68,272.861,0.992,1.005
102.625,6.72,18.88,262.271,0.9565,1.004
102.70833,6.76,16.12,262.649,1.0045,1.023
102.79167,6.86,15.83,278.138,0.953,0.998
102.875,6.6,15.62,274.99,0.9635,1.031
102.95833,6.15,16.58,259.462,1.013,1.024
103.04167,7.02,18.4,267.854,0.943,1.02
103.125,7.07,19.22,265.994,1.016,1.034
103.20833,6.08,20.13,251.776,0.985,1.03
103.29167,7.39,20.94,257.766,0.958,1.036
103.375,6.48,22.33,262.663,0.9985,1.023
103.45833,6.94,22.96,249.433,0.949,1.006
103.54167,6.74,19.27,249.579,0.988,1.01
103.625,6.84,18.95,259.455,0.969,0.991
103.70833,6.88,22.14,256.444,0.971,0.99
103.79167,7.08,23.19,249.506,0.9885,0.999
103.875,7.38,19.98,256.664,0.9555,0.971
103.95833,6.61,22.9,265.701,0.988,1.004
104.04167,6.97,25.08,257.928,0.9555,1.013
104.125,7.6,23.7,256.387,1.005,1.025
104.20833,6.51,22.69,269.539,0.963,1.021
104.29167,7.42,25.24,267.111,0.9555,1.031
104.375,7.08,26.06,263.071,1.006,1.027
104.45833,7.03,23.63,275.118,0.936,1.003
104.54167,7.37,22.54,276.077,1.0045,1.035
104.625,7.16,22.7,268.183,0.986,1.011
104.70833,7.47,20.31,279.189,0.942,1.001
104.79167,7.39,20.4,282.238,1.0035,1.045
104.875,6.89,22.13,268.024,0.974,1.009
104.95833,7.73,20.53,270.291,0.956,1.035
105.04167,6.95,18.11,276.478,1.017,1.037
105.125,7.03,20.94,262.046,0.962,0.99
105.20833,7.48,20.25,258.177,0.9985,1.019
105.29167,7.24,18.78,267.327,1.011,1.03
105.375,7.14,21.78,259.442,0.966,0.998
105.45833,7.71,22.05,256.992,0.999,1.024
105.54167,6.67,18.23,260.08,0.9875,1.01
105.625,7.31,21,254.15,0.976,1.032
105.70833,6.72,25.77,251.895,1.002,1.02
105.79167,7.83,23.58,253.575,0.9455,1.017
105.875,6.71,21.14,257.772,0.984,1.029
105.95833,7.3,24.21,256.425,0.946,1.026
106.04167,6.83,25.5,251.878,0.9895,1.007
106.125,7.24,21.35,254.065,0.9515,0.985
106.20833,-8.25,19.11,260.882,0.5835,3.1
106.29167,-58.07,19.06,261.238,0.283,1.762
106.375,-81.45,21.29,264.317,0.94,4.196
106.45833,-88.24,28.4,260.176,1.022,3.387
106.54167,-91.58,23.71,256.754,1.113,4.014
106.625,-92.33,17.54,258.871,1.197,4.145
106.70833,-88.44,16.92,260.069,1.1315,4.318
106.79167,-87.89,16.24,268.226,1.191,4.248
106.875,-86.98,12.72,267.888,1.2225,2.162
106.95833,-81.53,8.67,64.219,1.177,1.497
107.04167,-79.94,20.66,347.039,1.1935,1.482
107.125,-77.37,10.92,11.578,1.186,1.693
107.20833,-76.37,6.07,307.448,1.212,1.686
107.29167,-73.43,12.43,258.852,1.2,1.374
107.375,-71.03,16.84,251.33,1.23,1.696
107.45833,-69.71,17.14,302.291,1.198,1.45
107.54167,-67.39,18.2,316.117,1.167,1.369
107.625,-67.58,21.06,262.388,1.221,1.517
107.70833,-64.51,25.4,285.887,1.159,1.362
107.79167,-62.43,10.52,221.974,1.174,1.403
107.875,-57.58,6.15,22.036,1.141,1.389
107.95833,-55.94,5.3,342.201,1.127,1.299
108.04167,-58.63,19.05,262.73,1.216,1.621
108.125,-57.25,15.92,242.664,1.1915,1.6
108.20833,-52.77,19.24,212.837,1.16,1.427
108.29167,-53.75,25.69,232.213,1.1615,1.395
108.375,-53.67,27.23,253.822,1.177,1.47
108.45833,-52.47,20.31,240.68,1.198,1.694
108.54167,-50.57,23.18,247.945,1.154,1.424
108.625,-50.55,18.18,240.915,1.248,1.508
108.70833,-49.98,16.38,247.582,1.235,1.724
108.79167,-48.13,8.57,258.261,1.204,1.454
108.875,-47.79,13.63,267.89,1.217,1.407
108.95833,-47.16,15.59,273.01,1.2325,1.438
109.04167,-46.5,18.1,239.282,1.251,1.863
109.125,-45.85,18.52,257.153,1.23,1.622
109.20833,-44.73,15.47,271.849,1.2225,1.522
109.29167,-43.09,11.17,222.524,1.19,1.459
109.375,-42.16,5.23,202.357,1.2315,1.629
109.45833,-40.19,4.81,160.363,1.202,1.606
109.54167,-39.14,5.76,276.72,1.166,1.426
109.625,-40.81,5.99,241.343,1.1995,1.423
109.70833,-40.52,5.5,256.555,1.198,1.564
109.79167,-39.11,8.46,247.609,1.189,1.348
109.875,-37.93,7.39,268.096,1.189,1.466
109.95833,-35.08,6.62,163.32,1.0875,1.483
110.04167,-36.93,2.8,46.112,1.1365,1.461
110.125,-34.14,5.76,118.422,1.117,1.579
110.20833,-35.38,4.52,283.875,1.143,1.484
110.29167,-33.66,10.9,308.532,1.1725,1.46
110.375,-33.91,9.38,299.493,1.193,1.595
110.45833,-33.7,8.5,323.503,1.181,1.571
110.54167,-32.99,12.45,246.662,1.212,1.58
110.625,-28.84,14.4,209.274,1.0705,1.609
110.70833,-31.83,4.89,172.53,1.1425,1.697
110.79167,-30.03,7.24,57.352,1.08,1.495
110.875,-32.31,3.8,313.001,1.165,1.687
110.95833,-29.97,5.67,44.221,1.186,1.752
111.04167,-31.12,5.16,309.794,1.188,1.546
111.125,-31.38,8.44,297.57,1.161,1.479
111.20833,-30.99,8.19,313.625,1.1495,1.383
111.29167,-29.57,4.49,358.762,1.1655,1.82
111.375,-28.87,7.42,277.226,1.085,1.722
111.45833,-27.79,5.06,338.797,1.122,1.764
111.54167,-27.88,4.32,17.76,1.126,1.666
111.625,-27.48,8.87,23.457,1.1055,1.681
111.70833,-28.85,7.83,338.763,1.116,1.939
111.79167,-27.35,6.88,12.364,1.157,1.783
111.875,-27.24,5.61,9.377,1.171,1.843
111.95833,-27.14,3.76,14.69,1.128,1.499
112.04167,-26.85,3.44,322.265,1.1855,1.598
112.125,-26.26,5.85,33.998,1.1495,1.804
112.20833,-25.61,5.63,8.825,1.149,1.744
112.29167,-25.89,5.43,2.83,1.227,1.689
112.375,-24.46,6.23,334.516,1.1605,1.885
112.45833,-24.64,6.11,76.794,1.19,1.508
112.54167,-25.14,1.83,42.665,1.211,1.664
112.625,-24.43,2.78,153.985,1.181,1.553
112.70833,-24.21,3.05,83.957,1.167,1.516
112.79167,-23.98,5.57,30.353,1.193,1.585
112.875,-23.8,4.17,66.407,1.218,1.744
112.95833,-23.58,2.7,172.184,1.143,1.656
113.04167,-23.68,3.85,121.335,1.164,1.596
113.125,-21.84,5.12,33.474,1.127,1.556
113.20833,-22.57,5.71,108.241,1.157,1.517
113.29167,-21.93,5.99,119.07,1.088,1.494
113.375,-22.55,5.1,85.798,1.1865,1.587
113.45833,-22.22,4.44,110.274,1.165,1.55
113.54167,-21.26,8.09,48.049,1.084,1.511
113.625,-18.98,6.07,332.649,1.048,1.423
113.70833,-21.64,5.69,93.096,1.153,1.718
113.79167,-20.67,7.11,58.584,1.136,1.557
113.875,-21.66,5.33,68.926,1.182,1.584
113.95833,-22.47,3.09,123.98,1.253,1.942
114.04167,-20.56,5.12,134.182,1.233,1.738
114.125,-20.53,7.69,139.359,1.123,1.516
114.20833,-20.67,7.39,120.734,1.1135,1.583
114.29167,-20.85,9.56,96.514,1.126,1.404
114.375,-19.22,13.45,134.522,1.0525,1.394
114.45833,-18.81,10.06,177.668,1.093,1.42
114.54167,-17.86,15.25,154.267,1.085,1.352
114.625,-19.97,13.65,114.81,1.1915,1.615
114.70833,-20.38,10.26,93.38,1.2,1.487
114.79167,-19.86,10.48,90.707,1.201,1.641
114.875,-20.64,4.63,99.309,1.1705,1.537
114.95833,-19.03,6.42,67.776,1.1485,1.679
115.04167,-19.96,8.73,96.344,1.211,1.68
115.125,-20.22,7.41,96.745,1.205,2.119
115.20833,-19.5,11.23,86.581,1.2345,1.852
115.29167,-20.15,9.44,98.508,1.1765,1.803
115.375,-19.58,12.97,105.359,1.187,1.688
115.45833,-18.85,11.77,126.853,1.104,1.611
115.54167,-18.31,15.92,111.121,1.1275,1.491
115.625,-18.35,6.48,112.285,1.1,1.294
115.70833,-18.74,10.46,112.36,1.1805,1.483
115.79167,-18.38,12.13,109.315,1.139,1.486
115.875,-18.54,11.32,108.36,1.1565,1.373
115.95833,-18.12,8.28,123.051,1.1725,1.368
116.04167,-17.74,10.13,146.866,1.1075,1.394
116.125,-16.14,11.91,165.554,1.0355,1.337
116.20833,-17,13.93,140.165,1.1385,1.497
116.29167,-17.84,15.05,121.379,1.261,1.667
116.375,-17.58,13.44,127.364,1.346,1.556
116.45833,-17.1,14.38,119.913,1.3025,1.578
116.54167,-17.61,14.45,120.375,1.3235,1.807
116.625,-16.79,14.23,117.134,1.34,1.553
116.70833,-16.28,12.75,117.616,1.366,1.642
116.79167,-16.24,13.49,116.545,1.311,1.507
116.875,-16.5,14.82,116.742,1.347,1.606
116.95833,-16.23,14.9,114.621,1.34,1.527
117.04167,-15.95,14,109.919,1.305,1.528
117.125,-16.08,15.37,105.644,1.316,1.561
117.20833,-16.11,13.44,101.738,1.322,1.622
117.29167,-15.99,11.99,101.999,1.303,1.535
117.375,-16.02,12.69,112.835,1.319,1.502
117.45833,-16.26,11.01,123.83,1.322,1.647
117.54167,-15.08,12,129.744,1.287,1.519
117.625,-16.16,14.6,133.963,1.281,1.602
117.70833,-15.59,17.57,120.578,1.28,1.566
117.79167,-15.41,16.51,111.031,1.286,1.508
117.875,-15.24,14.23,107.488,1.272,1.673
117.95833,-15.09,16.61,107.183,1.3065,1.609
118.04167,-14.8,17.81,102.774,1.2945,1.587
118.125,-14.88,17.19,102.432,1.2635,1.548
118.20833,-15.08,13.58,110.645,1.1845,1.625
118.29167,-15.08,16.45,102.115,1.308,1.601
118.375,-14.76,16.54,97.611,1.276,1.653
118.45833,-14.52,18.22,97.109,1.2935,1.416
118.54167,-14.69,18.61,102.964,1.312,1.619
118.625,-14.45,19.63,104.413,1.283,1.594
118.70833,-14.8,20.07,103.739,1.228,1.58
118.79167,-14.57,22.13,107.316,1.301,1.479
118.875,-13.69,21.88,107.798,1.2965,1.475
118.95833,-14.11,23.22,105.825,1.275,1.618
119.04167,-13.86,25.3,104.931,1.281,1.596
119.125,-13.43,25.28,103.859,1.283,1.509
119.20833,-13.3,25.45,100.491,1.2585,1.511
119.29167,-14.1,28.44,100.472,1.293,1.508
119.375,-13.81,28.76,96.924,1.273,1.451
119.45833,-13.22,29.02,98.38,1.2615,1.407
119.54167,-13.46,27.63,99.639,1.274,1.502
119.625,-13.56,29.97,100.082,1.251,1.558
119.70833,-13.9,31.41,98.129,1.274,1.557
119.79167,-13.26,31.37,96.604,1.245,1.57
119.875,-13.79,29.59,96.687,1.2775,1.502
119.95833,-13.83,30.24,99.714,1.264,1.665
120.04167,-13.41,31.19,99.385,1.256,1.613
120.125,-12.62,29.64,98.785,1.221,1.571
120.20833,-13.19,30.3,99.875,1.2675,1.542
120.29167,-13.18,31.9,98.506,1.252,1.491
120.375,-12.66,29.44,98.652,1.255,1.464
120.45833,-11.85,30.09,97.959,1.2395,1.485
120.54167,-12.66,28.55,101.681,1.254,1.584
120.625,-12.14,29.32,101.006,1.242,1.483
120.70833,-12.44,27.51,100.344,1.254,1.51
120.79167,-12.22,26.82,101.266,1.221,1.433
120.875,-12.22,28.14,102.489,1.247,1.405
120.95833,-12.27,28.18,101.273,1.252,1.509
121.04167,-12.1,28.09,100.954,1.22,1.462
121.125,-11.91,27.44,101.113,1.26,1.524
121.20833,-11.63,25.81,102.743,1.244,1.754
121.29167,-12.07,26.93,104.311,1.208,1.551
121.375,-12.07,27.81,103.334,1.229,1.574
121.45833,-11.92,26.65,105.361,1.265,1.469
121.54167,-11.86,25.69,105.523,1.2095,1.449
121.625,-11.86,25.36,106.149,1.2285,1.619
121.70833,-11.72,25,107.052,1.248,1.531
121.79167,-11.25,26.86,106.215,1.194,1.395
121.875,-11.67,25.89,105.425,1.213,1.592
121.95833,-11.41,24.34,108.625,1.254,1.44
122.04167,-11.5,25.5,108.063,1.237,1.519
122.125,-11.21,26.52,105.825,1.183,1.583
122.20833,-11.42,24.49,106.813,1.216,1.513
122.29167,-11.46,24.21,108.566,1.228,1.484
122.375,-11.44,25,107.788,1.211,1.477
122.45833,-11.65,23.84,108.357,1.235,1.497
122.54167,-11.28,22.69,109.575,1.221,1.483
122.625,-11.28,23.93,110.853,1.232,1.523
122.70833,-11.04,25.76,111.198,1.1775,1.516
122.79167,-12.25,24.29,108.049,1.226,1.397
122.875,-11.16,24.47,112.479,1.183,1.399
122.95833,-11.85,24.83,109.297,1.216,1.633
123.04167,-11.46,23.8,112.619,1.1945,1.542
123.125,-11.2,25.57,112.514,1.2,1.492
123.20833,-11.33,21.24,112.041,1.1895,1.561
123.29167,-11.82,24.44,111.097,1.233,1.59
123.375,-11.67,21.16,112.194,1.173,1.653
123.45833,-11.75,21.95,109.741,1.185,1.49
123.54167,-11.65,23.69,113.664,1.212,1.694
123.625,-11.66,22.46,111.924,1.1655,1.537
123.70833,-11.85,23.93,109.257,1.1715,1.331
123.79167,-11.57,24.52,109.339,1.16,1.387
123.875,-11.36,18.53,106.449,1.1315,1.421
123.95833,-10.66,20.2,111.443,1.187,1.526
124.04167,-11.44,22.65,107.316,1.2015,1.346
124.125,-11.18,20.33,107.786,1.179,1.651
124.20833,-11.55,24.86,107.095,1.181,1.433
124.29167,-10.92,26.37,111.63,1.126,1.296
124.375,-10.72,22.07,113.682,1.141,1.4
124.45833,-11.15,20.3,116.845,1.155,1.522
124.54167,-11.3,18.25,113.06,1.183,1.389
124.625,-11.34,22.7,116.13,1.148,1.478
124.70833,-11.06,18.74,114.173,1.163,1.514
124.79167,-10.13,18,124.819,1.116,1.306
124.875,-11.27,17.73,124.299,1.115,1.281
124.95833,-12,20.47,130.777,1.15,1.381
125.04167,-11.35,21.13,133,1.139,1.447
125.125,-9.34,24.22,132.02,1.139,1.354
125.20833,-10.67,19.42,135.511,1.096,1.308
125.29167,-9.17,21.97,119.97,1.0685,1.291
125.375,-10.63,18.67,128.146,1.0965,1.263
125.45833,-10.3,19.51,134.884,1.078,1.307
125.54167,-10.81,20.28,118.895,1.195,1.48
125.625,-10.62,21.39,111.928,1.0895,1.269
125.70833,-8.91,21.29,107.353,1.027,1.241
125.79167,-10.45,18.29,106.326,1.0975,1.372
125.875,-10.38,21.72,120.119,1.126,1.262
125.95833,-10.41,16.05,113.107,1.0785,1.248
126.04167,-10.8,19,112.085,1.156,1.361
126.125,-10.49,19.56,108.963,1.155,1.344
126.20833,-9.6,15.84,105.753,1.198,1.602
126.29167,-9.3,15.9,115.148,1.168,1.554
126.375,-9.23,18.53,113.591,1.168,1.419
126.45833,-9.03,14.37,114.036,1.2055,1.403
126.54167,-8.97,17.13,115.286,1.171,1.411
126.625,-9.28,15.92,112.399,1.1675,1.413
126.70833,-9.12,15.23,114.245,1.2015,1.656
126.79167,-8.79,16.47,109.541,1.161,1.426
126.875,-8.94,15.19,113.653,1.255,1.547
126.95833,-9.29,14.78,108.595,1.196,1.431
127.04167,-9.71,16.69,108.377,1.13,1.519
127.125,-9.65,18.87,106.583,1.126,1.501
127.20833,-10.05,16.89,114.413,1.261,1.619
127.29167,-8.91,13.75,110.598,1.1655,1.481
127.375,-10.15,14.11,109.413,1.189,1.459
127.45833,-8.99,15.39,113.38,1.146,1.318
127.54167,-9.67,14.82,108.933,1.168,1.335
127.625,-9.18,17.03,123.948,1.115,1.572
127.70833,-9.22,15.4,116.623,1.173,1.487
127.79167,-10.09,16.6,115.779,1.1775,1.49
127.875,-10.08,15.09,114.408,1.176,1.332
127.95833,-9.12,18.37,119.276,1.139,1.349
128.04167,-8.59,14.82,118.704,1.225,1.424
128.125,-9.17,14.64,112.181,1.1625,1.593
128.20833,-9.19,18.36,116.415,1.109,1.385
128.29167,-8.11,12.2,123.412,1.109,1.322
128.375,-9.21,15.63,124.155,1.135,1.43
128.45833,-9.24,18.58,117.718,1.179,1.359
128.54167,-9.04,18.82,123.779,1.17,1.488
128.625,-8.75,16.03,118.695,1.166,1.46
128.70833,-9.64,18.83,116.884,1.1935,1.306
128.79167,-8.09,19.08,131.216,1.081,1.325
128.875,-8.34,14.88,133.73,1.085,1.338
128.95833,-7.78,11.93,135.224,0.996,1.112
129.04167,-8.01,18.29,132.366,1.003,1.174
129.125,-8.82,15.08,128.386,1.1045,1.284
129.20833,-8.12,11.5,130.397,1.0855,1.317
129.29167,-8.55,10.87,117.92,1.054,1.31
129.375,-7.95,18.76,121.092,1.046,1.179
129.45833,-8.62,16.85,130.013,1.076,1.28
129.54167,-8.36,9.69,122.844,1.1,1.25
129.625,-8.84,10.62,123.209,1.09,1.235
129.70833,-7.65,14.02,138.511,0.9965,1.176
129.79167,-8.58,16.06,124.348,1.086,1.206
129.875,-9.36,13.64,118.903,1.15,1.327
129.95833,-9.17,11.35,111.359,1.109,1.231
130.04167,-7.91,16.63,126.711,1.044,1.205
130.125,-8.04,9.06,118.12,1.0305,1.295
130.20833,-8.33,17.17,132.891,1.04,1.138
130.29167,-8.9,14.67,128.168,1.081,1.205
130.375,-8.2,13.48,105.426,1.045,1.286
130.45833,-8.44,12.47,108.81,1.05,1.179
130.54167,-8.57,17.24,129.853,1.049,1.267
130.625,-8.83,15.71,123.34,1.125,1.259
130.70833,-8.76,15.63,132.489,1.057,1.193
130.79167,-8.68,15.47,134.034,1.087,1.322
130.875,-8.06,13.67,129.374,1.136,1.445
130.95833,-8.24,14.09,126.352,1.1885,1.444
131.04167,-8.75,11.59,124.507,1.15,1.352
131.125,-8.96,12.95,110.658,1.129,1.481
131.20833,-8.41,14.44,121.872,1.156,1.5
131.29167,-8.17,10.96,121.414,1.142,1.298
131.375,-8.55,12.91,121.843,1.183,1.462
131.45833,-8.74,13.55,127.019,1.162,1.312
131.54167,-8.61,13.46,129.412,1.193,1.435
131.625,-8.61,9.98,127.751,1.1695,1.294
131.70833,-9,13.61,129.206,1.164,1.439
131.79167,-8.86,12.4,121.761,1.147,1.43
131.875,-9.06,12.27,126.205,1.148,1.303
131.95833,-8.63,8.99,122.359,1.2085,1.406
132.04167,-9.44,10.23,122.334,1.208,1.413
132.125,-8.96,12.47,124.149,1.1915,1.3
132.20833,-9.24,10.24,128.999,1.157,1.36
132.29167,-9.14,10.1,125.276,1.1905,1.379
132.375,-9.16,11.82,126.741,1.14,1.272
132.45833,-9.52,11.63,127.943,1.171,1.375
132.54167,-9.57,11.83,116.4,1.1,1.199
132.625,-9.7,14.65,133.091,1.085,1.224
132.70833,-10.46,12.25,135.383,1.101,1.272
132.79167,-9.33,11.33,133.327,1.09,1.264
132.875,-9.74,7.22,125.87,1.091,1.3
132.95833,-9.34,6.57,112.333,1.0545,1.382
133.04167,-10.03,9.32,127.878,1.095,1.244
133.125,-8.91,10.13,107.669,1.001,1.16
133.20833,-9.17,6.32,141.017,1.0235,1.234
133.29167,-8.67,13.24,116.22,1.073,1.347
133.375,-8.93,12.49,136.816,1.108,1.244
133.45833,-9.36,13.5,128.249,1.0685,1.243
133.54167,-8.62,11.14,105.476,1.009,1.076
133.625,-9.44,10.63,135.414,1.104,1.292
133.70833,-8.56,14.97,129.66,1.024,1.278
133.79167,-8.44,13.81,107.886,1.021,1.234
133.875,-9.39,9.9,116.614,1.135,1.262
133.95833,-8.28,14.22,111.403,1.06,1.314
134.04167,-7.99,12.39,128.952,1.023,1.159
134.125,-7.94,6.62,119.538,1.0115,1.16
134.20833,-8.78,11.63,119.784,1.1165,1.239
134.29167,-8.73,13.21,116.073,1.099,1.285
134.375,-8.97,13.77,115.247,1.1005,1.377
134.45833,-8.67,13.89,113.526,1.0855,1.237
134.54167,-7.95,6.64,102.663,1.025,1.131
134.625,-7.64,7.29,110.056,1.006,1.194
134.70833,-7.39,10.31,97.205,1,1.165
134.79167,-7.31,13.21,120.027,1.0175,1.176
134.875,-6.97,6.03,135.856,1.0205,1.169
134.95833,-7.68,10.37,104.425,1.024,1.348
135.04167,-7.71,11.96,139.172,1.023,1.184
135.125,-8.91,11.27,119.639,1.128,1.232
135.20833,-8.51,13.6,124.97,1.099,1.255
135.29167,-7.61,9.43,138.638,1.052,1.218
135.375,-7.72,13.1,114.479,1.024,1.272
135.45833,-7.53,10,107.396,1.0785,1.266
135.54167,-7.56,5.85,99.978,1.039,1.247
135.625,-7.94,10.39,108.103,1.1,1.212
135.70833,-7.97,10.99,101.389,1.0795,1.22
135.79167,-7.96,8.55,109.838,1.086,1.244
135.875,-7.95,12.04,107.169,1.069,1.262
135.95833,-8.12,8.99,108.113,1.096,1.245
136.04167,-7.51,8,93.977,1.0175,1.258
136.125,-7.34,12.72,114.085,1.0115,1.189
136.20833,-7.24,12.15,118.282,1.009,1.175
136.29167,-7.17,5.12,94.343,1.0155,1.179
136.375,-7.59,13.41,97.834,1.014,1.137
136.45833,-7.79,9.2,94.275,1.107,1.235
136.54167,-8.09,8.28,92.701,1.0865,1.21
136.625,-8.16,9.42,87.757,1.096,1.288
136.70833,-7.69,13.98,90.446,1.025,1.186
136.79167,-7.17,14.28,93.578,0.975,1.084
136.875,-7.71,14.31,81.497,1.038,1.222
136.95833,-7.48,9.73,88.392,1.0245,1.189
137.04167,-8.15,12.94,83.004,1.09,1.2
137.125,-7.96,9.18,91.897,1.1095,1.251
137.20833,-7.11,13.63,96.703,1.016,1.195
137.29167,-7.26,15.07,81.018,1.0055,1.182
137.375,-7.7,10.66,69.009,1.072,1.219
137.45833,-7.44,13.99,89.863,1.029,1.17
137.54167,-7.05,9.79,106.471,0.9985,1.095
137.625,-7.93,11.81,87.972,1.0935,1.336
137.70833,-7.95,8.72,87.556,1.0975,1.253
137.79167,-6.77,11.49,111.861,1.011,1.309
137.875,-7.66,5.75,109.038,1.068,1.244
137.95833,-7.16,8.07,92.004,1.079,1.211
138.04167,-6.5,8.35,133.344,1.003,1.161
138.125,-6.07,10.8,113.201,1.033,1.216
138.20833,-5.56,2.45,57.113,0.989,1.176
138.29167,-5.56,8.13,110.047,1.048,1.318
138.375,-7.76,4.36,111.938,1.1285,1.386
138.45833,-7.51,6.59,121.023,1.0665,1.271
138.54167,-7.08,7.7,122.349,1.076,1.262
138.625,-6.7,1.88,166.37,1.038,1.356
138.70833,-6.26,3.41,143.903,1.001,1.22
138.79167,-6.72,1.77,79.978,0.996,1.202
138.875,-6.15,3.54,94.181,0.992,1.193
138.95833,-6.48,5.57,190.345,1.07,1.196
139.04167,-6.47,2.95,163.353,1.122,1.338
139.125,-6.26,2.8,130.208,1.022,1.228
139.20833,-5.97,2.74,269.602,1.0045,1.166
139.29167,-5.77,2.74,23.272,1.0335,1.277
139.375,-6.22,3.68,300.645,1.049,1.244
139.45833,-6,4.3,200.334,1.07,1.25
139.54167,-5.91,2.86,109.054,1.1075,1.31
139.625,-4.99,3.08,310.572,1.088,1.396
139.70833,-5.41,4.56,253.732,1.053,1.302
139.79167,-4.4,6.28,274.958,1.0475,1.372
139.875,-5.13,3.97,235.902,1.147,1.377
139.95833,-4.41,3.28,288.226,1.003,1.234
140.04167,-4.98,3.11,311.574,1.077,1.326
140.125,-5.02,6.05,301.929,1.045,1.245
140.20833,-4.68,6.15,267.489,1.086,1.358
140.29167,-5.34,5.19,270.973,1.093,1.267
140.375,-5.07,6.08,306.731,1.0985,1.329
140.45833,-5.84,6.24,318.959,1.077,1.191
140.54167,-5.96,4.4,289.208,1.0935,1.321
140.625,-5.11,5.31,289.466,1.05,1.217
140.70833,-5.68,5.45,259.682,1.075,1.273
140.79167,-4.86,4.81,328.94,1.034,1.304
140.875,-3.72,5.35,273.654,0.984,1.322
140.95833,-4.38,2.29,271.932,1.098,1.538
